Architecture,Model_ID,Layers_Used,Total_Layers,Depth_Fraction,N_Utterances,Reference_Words,WER,Full_Depth_WER,Absolute_Degradation,Degradation_CI_2.5,Degradation_CI_97.5
Conformer,facebook/wav2vec2-conformer-rel-pos-large-960h-ft,6,24,0.25,240,2257,1.1639344262295082,0.13026140894993354,1.0336730172795745,0.9942370116420003,1.0741909664106342
Conformer,facebook/wav2vec2-conformer-rel-pos-large-960h-ft,12,24,0.5,240,2257,1.864864864864865,0.13026140894993354,1.7346034559149315,1.5933986766112949,1.8846183800623053
Conformer,facebook/wav2vec2-conformer-rel-pos-large-960h-ft,18,24,0.75,240,2257,1.722197607443509,0.13026140894993354,1.5919361984935754,1.4973212487210639,1.6996928285514705
Conformer,facebook/wav2vec2-conformer-rel-pos-large-960h-ft,24,24,1.0,240,2257,0.13026140894993354,0.13026140894993354,0.0,0.0,0.0
Transformer,facebook/wav2vec2-large-960h-lv60,6,24,0.25,240,2257,1.0,0.11962782454585734,0.8803721754541427,0.8603172843416746,0.8988962472406181
Transformer,facebook/wav2vec2-large-960h-lv60,12,24,0.5,240,2257,1.0,0.11962782454585734,0.8803721754541427,0.8607528904022806,0.8988665888041963
Transformer,facebook/wav2vec2-large-960h-lv60,18,24,0.75,240,2257,0.9995569339831635,0.11962782454585734,0.8799291094373062,0.8599905039746837,0.8987290500927877
Transformer,facebook/wav2vec2-large-960h-lv60,24,24,1.0,240,2257,0.11962782454585734,0.11962782454585734,0.0,0.0,0.0
